word,c1,c2,source_subtlex,source_yuwei,source_microsoft,source_xianhan,qwen_c1_probability_distribution,qwen_c1_score,qwen_c2_probability_distribution,qwen_c2_score,lexical_structure,st_qc_status,structure_qc_status
木琴,木,琴,1,1,1,1,"{""1"":0.0019,""2"":0.0015,""5"":0.0381,""6"":0.3619,""7"":0.5966}",6.5431,"{""2"":0.0,""4"":0.0,""5"":0.0005,""6"":0.0373,""7"":0.9621}",6.9614,偏正,valid,valid
木瓜,木,瓜,1,1,1,1,"{""1"":0.0001,""2"":0.0,""5"":0.0013,""6"":0.119,""7"":0.8796}",6.8778,"{""1"":0.0001,""2"":0.0,""5"":0.0006,""6"":0.0032,""7"":0.9961}",6.9948,偏正,valid,valid
木盒,木,盒,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9959,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0086,""7"":0.9912}",6.991,偏正,valid,valid
木立,木,立,0,1,0,0,"{""1"":0.0352,""2"":0.9087,""3"":0.013,""6"":0.0079,""7"":0.0352}",2.1853,"{""1"":0.0459,""2"":0.7185,""3"":0.2059,""5"":0.008,""7"":0.0217}",2.2924,偏正,valid,valid
木笔,木,笔,0,0,1,0,"{""2"":0.6911,""3"":0.1542,""5"":0.0935,""6"":0.0344,""7"":0.0268}",2.7064,"{""1"":0.0035,""2"":0.8465,""3"":0.1471,""4"":0.0013,""7"":0.0016}",2.1544,偏正,valid,valid
木筏,木,筏,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.148,""7"":0.8516}",6.8512,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.001,""7"":0.9989}",6.9989,偏正,valid,valid
木简,木,简,0,1,0,1,"{""1"":0.0001,""2"":0.0,""5"":0.0004,""6"":0.0293,""7"":0.9701}",6.9689,"{""1"":0.0001,""2"":0.0,""5"":0.0001,""6"":0.0015,""7"":0.9983}",6.9976,偏正,valid,valid
木箱,木,箱,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.9981}",6.998,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0041,""7"":0.9958}",6.9956,偏正,valid,valid
木纹,木,纹,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9985,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9985,偏正,valid,valid
木绵,木,绵,1,0,0,0,"{""1"":0.337,""2"":0.4327,""3"":0.0586,""6"":0.0752,""7"":0.0965}",2.5051,"{""1"":0.0274,""2"":0.0274,""5"":0.0352,""6"":0.2026,""7"":0.7073}",6.4253,偏正,valid,valid
木羽,木,羽,1,0,0,0,"{""1"":0.0952,""2"":0.9029,""3"":0.0017,""4"":0.0001,""7"":0.0001}",1.9074,"{""1"":0.0083,""2"":0.962,""3"":0.0291,""4"":0.0002,""7"":0.0004}",2.0232,偏正,valid,valid
木耙,木,耙,0,0,1,0,"{""1"":0.0002,""2"":0.0001,""5"":0.001,""6"":0.1479,""7"":0.8508}",6.8484,"{""1"":0.0,""2"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9986,偏正,valid,valid
木耳,木,耳,1,1,1,1,"{""1"":0.0003,""2"":0.0001,""5"":0.0023,""6"":0.0599,""7"":0.9373}",6.9331,"{""2"":0.0347,""3"":0.0446,""5"":0.543,""6"":0.1212,""7"":0.2565}",5.4409,偏正,valid,valid
木舟,木,舟,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.011,""7"":0.9887}",6.9884,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,偏正,valid,valid
木船,木,船,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9968,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.011,""7"":0.9889}",6.9887,偏正,valid,valid
木茂,木,茂,1,0,0,0,"{""1"":0.0001,""2"":0.0001,""5"":0.0014,""6"":0.0757,""7"":0.9227}",6.9205,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9987,主谓,valid,valid
木莲,木,莲,0,1,1,0,"{""2"":0.4612,""3"":0.2179,""5"":0.2179,""6"":0.0801,""7"":0.023}",3.3068,"{""2"":0.0446,""3"":0.0573,""5"":0.6978,""6"":0.1557,""7"":0.0446}",4.9965,偏正,valid,valid
木薯,木,薯,1,1,1,1,"{""1"":0.0007,""2"":0.001,""5"":0.0673,""6"":0.82,""7"":0.111}",6.0361,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0032,""7"":0.9967}",6.9964,偏正,valid,valid
木讷,木,讷,1,1,0,1,"{""1"":0.0744,""2"":0.2023,""3"":0.4283,""4"":0.0352,""5"":0.2598}",3.2035,"{""1"":0.0003,""2"":0.0001,""5"":0.0049,""6"":0.2675,""7"":0.7272}",6.7202,连绵词,valid,valid
木豆,木,豆,0,0,1,1,"{""1"":0.1809,""2"":0.8108,""3"":0.0055,""4"":0.0003,""7"":0.0026}",1.838,"{""2"":0.2504,""3"":0.0339,""5"":0.0339,""6"":0.1519,""7"":0.53}",5.393,偏正,valid,valid
木质,木,质,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9994,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.998}",6.998,偏正,valid,valid
木部,木,部,1,0,0,0,"{""1"":0.0015,""2"":0.0002,""5"":0.0004,""6"":0.0004,""7"":0.9975}",6.9889,"{""1"":0.0049,""2"":0.0081,""5"":0.0767,""6"":0.5666,""7"":0.3437}",6.2102,偏正,valid,valid
木里,木,里,0,0,1,0,"{""1"":0.5163,""2"":0.4021,""3"":0.033,""6"":0.0156,""7"":0.033}",1.7441,"{""1"":0.1184,""2"":0.6815,""3"":0.1952,""4"":0.0013,""7"":0.0036}",2.0973,偏正,valid,valid
木锉,木,锉,0,0,1,0,"{""1"":0.0092,""2"":0.0092,""5"":0.0321,""6"":0.6449,""7"":0.3046}",6.1897,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.998}",6.9979,偏正,valid,valid
木锤,木,锤,0,0,1,0,"{""1"":0.0002,""2"":0.0002,""5"":0.012,""6"":0.8414,""7"":0.1462}",6.1327,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.023,""7"":0.9769}",6.9767,偏正,valid,valid
木锨,木,锨,0,1,1,0,"{""1"":0.0064,""2"":0.0173,""5"":0.0286,""6"":0.7367,""7"":0.2111}",6.0813,"{""1"":0.0001,""2"":0.0001,""5"":0.0011,""6"":0.0952,""7"":0.9035}",6.9014,偏正,valid,valid
木锹,木,锹,0,0,1,0,"{""1"":0.0128,""2"":0.0164,""5"":0.0164,""6"":0.2567,""7"":0.6977}",6.5518,"{""1"":0.0,""2"":0.0,""5"":0.0003,""6"":0.0293,""7"":0.9704}",6.9698,偏正,valid,valid
木门,木,门,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,偏正,valid,valid
木雕,木,雕,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0601,""7"":0.9398}",6.9397,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9995,偏正,valid,valid
木香,木,香,1,0,1,0,"{""1"":0.0065,""2"":0.0137,""5"":0.2746,""6"":0.3526,""7"":0.3526}",5.991,"{""2"":0.0036,""3"":0.0008,""5"":0.0564,""6"":0.2526,""7"":0.6866}",6.6134,偏正,valid,valid
木马,木,马,1,1,1,1,"{""1"":0.8126,""2"":0.1813,""3"":0.0048,""4"":0.0005,""7"":0.0007}",1.197,"{""1"":0.7493,""2"":0.2433,""3"":0.0057,""4"":0.0005,""7"":0.0011}",1.2631,偏正,valid,valid
木鱼,木,鱼,1,1,1,1,"{""1"":0.0243,""2"":0.7103,""3"":0.2613,""4"":0.0018,""7"":0.0023}",2.2518,"{""1"":0.4048,""2"":0.589,""3"":0.0058,""4"":0.0002,""7"":0.0002}",1.6022,偏正,valid,valid
未了,未,了,1,1,1,1,"{""2"":0.0523,""3"":0.0247,""5"":0.2342,""6"":0.6366,""7"":0.0523}",5.535,"{""2"":0.35,""3"":0.5771,""5"":0.0369,""6"":0.0136,""7"":0.0224}",2.854,偏正,valid,valid
未便,未,便,0,1,1,1,"{""1"":0.0019,""2"":0.8459,""3"":0.147,""5"":0.0035,""6"":0.0019}",2.1629,"{""1"":0.0021,""2"":0.6754,""3"":0.319,""4"":0.0013,""5"":0.0021}",2.3259,偏正,valid,valid
未免,未,免,1,1,1,1,"{""1"":0.0018,""2"":0.9214,""3"":0.0756,""4"":0.0006,""5"":0.0007}",2.077,"{""1"":0.002,""2"":0.4906,""3"":0.4906,""5"":0.0148,""6"":0.002}",2.541,偏正,valid,valid
未决,未,决,1,1,1,0,"{""1"":0.0002,""2"":0.0005,""5"":0.0135,""6"":0.9489,""7"":0.0368}",6.0199,"{""1"":0.0002,""2"":0.0003,""5"":0.0094,""6"":0.8436,""7"":0.1466}",6.1352,偏正,valid,valid
未几,未,几,0,0,0,1,"{""1"":0.0368,""2"":0.1649,""3"":0.0779,""5"":0.272,""6"":0.4484}",4.6505,"{""1"":0.0096,""2"":0.4084,""3"":0.3181,""5"":0.1929,""6"":0.071}",3.1711,偏正,valid,valid
未区,未,区,0,0,1,0,"{""1"":0.4274,""2"":0.5489,""3"":0.0213,""4"":0.0011,""7"":0.0014}",1.6028,"{""1"":0.9635,""2"":0.0137,""3"":0.0176,""4"":0.0011,""7"":0.0039}",1.0761,偏正,valid,valid
未卜,未,卜,0,1,0,1,"{""1"":0.1219,""2"":0.4256,""3"":0.095,""5"":0.1566,""6"":0.201}",3.2468,"{""2"":0.0499,""3"":0.0302,""5"":0.2234,""6"":0.473,""7"":0.2234}",5.7099,偏正,valid,valid
未可,未,可,0,1,0,0,"{""1"":0.0118,""2"":0.8263,""3"":0.1436,""5"":0.0092,""6"":0.0092}",2.1961,"{""1"":0.0196,""2"":0.832,""3"":0.1446,""4"":0.0013,""7"":0.0026}",2.1407,偏正,valid,valid
未名,未,名,1,0,0,0,"{""1"":0.0219,""2"":0.9305,""3"":0.0463,""4"":0.0007,""7"":0.0005}",2.0285,"{""1"":0.5407,""2"":0.4211,""3"":0.0346,""4"":0.0017,""7"":0.002}",1.5071,偏正,valid,valid
未央,未,央,0,0,0,1,"{""1"":0.0033,""2"":0.8138,""3"":0.1816,""4"":0.0007,""7"":0.0006}",2.1825,"{""1"":0.0037,""2"":0.8965,""3"":0.0945,""6"":0.0017,""7"":0.0037}",2.1161,偏正,valid,valid
未始,未,始,0,1,1,1,"{""1"":0.0014,""2"":0.4968,""3"":0.4968,""4"":0.0026,""5"":0.0023}",2.5076,"{""1"":0.0038,""2"":0.5568,""3"":0.4336,""4"":0.0029,""5"":0.0029}",2.4445,偏正,valid,valid
未婚,未,婚,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.018,""7"":0.9818}",6.9816,"{""1"":0.0002,""2"":0.0,""5"":0.0001,""6"":0.0025,""7"":0.9973}",6.9963,偏正,valid,valid
未定,未,定,1,1,1,0,"{""1"":0.0002,""4"":0.0001,""5"":0.0086,""6"":0.7704,""7"":0.2207}",6.211,"{""1"":0.0009,""2"":0.0004,""5"":0.0041,""6"":0.2215,""7"":0.7731}",6.7628,偏正,valid,valid
未尝,未,尝,1,1,1,1,"{""1"":0.0041,""2"":0.8754,""3"":0.1185,""4"":0.0012,""5"":0.0009}",2.1195,"{""1"":0.0015,""2"":0.98,""3"":0.018,""4"":0.0002,""7"":0.0003}",2.0185,偏正,valid,valid
未必,未,必,1,1,1,1,"{""1"":0.0124,""2"":0.6761,""3"":0.0432,""5"":0.1175,""6"":0.1509}",2.9867,"{""1"":0.0039,""2"":0.9663,""3"":0.0292,""4"":0.0003,""7"":0.0003}",2.0272,偏正,valid,valid
未时,未,时,0,1,0,1,"{""1"":0.0087,""2"":0.0068,""5"":0.0829,""6"":0.6123,""7"":0.2892}",6.1355,"{""2"":0.0867,""3"":0.1113,""5"":0.3884,""6"":0.1113,""7"":0.3025}",5.2337,偏正,valid,valid
未曾,未,曾,1,1,1,1,"{""1"":0.0007,""2"":0.0002,""5"":0.0007,""6"":0.014,""7"":0.9844}",6.9796,"{""1"":0.0355,""2"":0.0048,""5"":0.0079,""6"":0.0355,""7"":0.9162}",6.7114,前缀,valid,valid
未有,未,有,0,1,0,0,"{""1"":0.0004,""4"":0.0001,""5"":0.0009,""6"":0.0474,""7"":0.9513}",6.9482,"{""1"":0.5112,""2"":0.1465,""3"":0.0888,""6"":0.012,""7"":0.2415}",2.8331,偏正,valid,valid
未来,未,来,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.998}",6.9979,"{""1"":0.0,""2"":0.0,""5"":0.0008,""6"":0.0758,""7"":0.9233}",6.9223,偏正,valid,valid
未果,未,果,1,1,0,0,"{""1"":0.1168,""2"":0.2473,""3"":0.0709,""5"":0.2473,""6"":0.3176}",3.9665,"{""1"":0.0633,""2"":0.7706,""3"":0.1339,""6"":0.0141,""7"":0.0181}",2.2177,偏正,valid,valid
未然,未,然,0,1,0,1,"{""1"":0.0036,""2"":0.0036,""5"":0.1948,""6"":0.6799,""7"":0.1182}",5.8912,"{""1"":0.0194,""2"":0.6438,""3"":0.2368,""5"":0.0679,""6"":0.0321}",2.5492,偏正,valid,valid
未知,未,知,1,1,1,0,"{""1"":0.0001,""2"":0.0,""5"":0.0013,""6"":0.119,""7"":0.8795}",6.8775,"{""1"":0.0015,""2"":0.0002,""5"":0.0009,""6"":0.011,""7"":0.9865}",6.9773,偏正,valid,valid
未竟,未,竟,1,1,0,1,"{""1"":0.0006,""2"":0.0006,""5"":0.0127,""6"":0.892,""7"":0.094}",6.0756,"{""1"":0.0013,""2"":0.0035,""5"":0.0713,""6"":0.8684,""7"":0.0555}",5.9635,偏正,valid,valid
未经,未,经,1,1,1,0,"{""1"":0.0005,""2"":0.0002,""5"":0.0018,""6"":0.0757,""7"":0.9218}",6.9165,"{""1"":0.0194,""2"":0.8228,""3"":0.0526,""6"":0.0526,""7"":0.0526}",2.5067,偏正,valid,valid
未能,未,能,1,1,1,0,"{""1"":0.0001,""4"":0.0,""5"":0.0008,""6"":0.1479,""7"":0.8512}",6.8501,"{""1"":0.0158,""2"":0.4064,""5"":0.055,""6"":0.4064,""7"":0.1164}",4.357,偏正,valid,valid
未英,未,英,0,0,1,0,"{""1"":0.9753,""2"":0.0229,""3"":0.0015,""4"":0.0001,""7"":0.0002}",1.0273,"{""1"":0.8533,""2"":0.0258,""3"":0.1155,""4"":0.001,""7"":0.0045}",1.2866,偏正,valid,valid
未详,未,详,0,1,0,1,"{""1"":0.7116,""2"":0.2618,""3"":0.0215,""4"":0.0029,""7"":0.0023}",1.3271,"{""1"":0.1291,""2"":0.0783,""3"":0.2129,""5"":0.1291,""7"":0.4506}",4.7242,偏正,valid,valid
未遂,未,遂,1,1,1,1,"{""2"":0.1386,""3"":0.0655,""5"":0.4838,""6"":0.2934,""7"":0.0188}",4.7842,"{""2"":0.7844,""3"":0.0184,""5"":0.0304,""6"":0.1363,""7"":0.0304}",2.807,偏正,valid,valid
未遭,未,遭,0,0,1,0,"{""1"":0.022,""2"":0.0466,""5"":0.0767,""6"":0.7282,""7"":0.1265}",5.7536,"{""1"":0.7781,""2"":0.1736,""3"":0.0387,""4"":0.0009,""7"":0.0086}",1.3057,偏正,valid,valid
末世,末,世,1,1,1,1,"{""1"":0.0001,""2"":0.0001,""5"":0.0055,""6"":0.8129,""7"":0.1814}",6.1749,"{""2"":0.0092,""3"":0.0044,""5"":0.0682,""6"":0.8307,""7"":0.0876}",5.9694,偏正,valid,valid
末了,末,了,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9995,"{""1"":0.0001,""2"":0.0001,""5"":0.0046,""6"":0.1186,""7"":0.8766}",6.871,后缀,valid,valid
末代,末,代,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0086,""7"":0.9914}",6.9913,"{""1"":0.0001,""2"":0.0003,""5"":0.0036,""6"":0.1187,""7"":0.8773}",6.8718,偏正,valid,valid
末伏,末,伏,0,1,0,1,"{""2"":0.002,""3"":0.0042,""5"":0.4812,""6"":0.3748,""7"":0.1379}",5.6363,"{""2"":0.0036,""3"":0.0098,""5"":0.878,""6"":0.0925,""7"":0.0161}",5.0944,偏正,valid,valid
末位,末,位,0,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9995,"{""1"":0.0001,""2"":0.0,""5"":0.0009,""6"":0.0474,""7"":0.9516}",6.9503,偏正,valid,valid
末儿,末,儿,1,1,1,0,"{""1"":0.0011,""2"":0.0004,""5"":0.0015,""6"":0.0229,""7"":0.9741}",6.9652,"{""1"":0.0382,""2"":0.22,""3"":0.0809,""6"":0.063,""7"":0.5979}",5.2842,后缀,valid,valid
末叶,末,叶,0,1,1,1,"{""1"":0.0002,""2"":0.0003,""5"":0.0179,""6"":0.763,""7"":0.2186}",6.1988,"{""2"":0.0125,""3"":0.0076,""5"":0.1959,""6"":0.5325,""7"":0.2515}",5.9828,偏正,valid,valid
末后,末,后,0,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9974,"{""1"":0.0,""2"":0.0,""5"":0.0003,""6"":0.0474,""7"":0.9522}",6.9518,偏正,valid,valid
末子,末,子,1,1,1,1,"{""1"":0.0352,""2"":0.2598,""5"":0.0744,""6"":0.4283,""7"":0.2023}",4.913,"{""1"":0.0039,""2"":0.948,""3"":0.0472,""4"":0.0004,""7"":0.0005}",2.0468,后缀,valid,valid
末尾,末,尾,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9999,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9998}",6.9998,偏正,valid,valid
末年,末,年,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.011,""7"":0.989}",6.9889,"{""2"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0474,""7"":0.9522}",6.9518,偏正,valid,valid
末座,末,座,0,1,1,1,"{""1"":0.0001,""2"":0.0001,""5"":0.0033,""6"":0.6203,""7"":0.3763}",6.3723,"{""1"":0.0013,""2"":0.0016,""5"":0.0532,""6"":0.8315,""7"":0.1125}",6.0467,偏正,valid,valid
末日,末,日,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0141,""7"":0.9859}",6.9858,"{""1"":0.0002,""2"":0.0001,""5"":0.0019,""6"":0.0293,""7"":0.9686}",6.9656,偏正,valid,valid
末期,末,期,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9993,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0041,""7"":0.9958}",6.9957,偏正,valid,valid
末梢,末,梢,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9996}",6.9996,偏正,valid,valid
末流,末,流,0,1,1,1,"{""2"":0.2491,""3"":0.1177,""5"":0.1511,""6"":0.4107,""7"":0.0714}",4.5708,"{""2"":0.1559,""3"":0.4239,""5"":0.3301,""6"":0.0737,""7"":0.0164}",3.791,偏正,valid,valid
末端,末,端,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9999,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9992,偏正,valid,valid
末节,末,节,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0005,""6"":0.148,""7"":0.8515}",6.8508,"{""2"":0.0008,""3"":0.0013,""5"":0.0565,""6"":0.2532,""7"":0.6882}",6.6245,偏正,valid,valid
末药,末,药,0,0,1,0,"{""1"":0.0208,""2"":0.884,""3"":0.0932,""4"":0.001,""7"":0.001}",2.0796,"{""1"":0.0064,""2"":0.9456,""3"":0.0471,""4"":0.0003,""7"":0.0007}",2.0447,偏正,valid,valid
末路,末,路,1,1,1,1,"{""1"":0.0,""2"":0.0,""5"":0.0009,""6"":0.7304,""7"":0.2687}",6.2676,"{""1"":0.0002,""2"":0.0005,""5"":0.0062,""6"":0.4348,""7"":0.5583}",6.5488,偏正,valid,valid
末车,末,车,0,0,0,1,"{""1"":0.0001,""4"":0.0,""5"":0.0042,""6"":0.6198,""7"":0.3759}",6.3712,"{""1"":0.0212,""2"":0.902,""3"":0.074,""5"":0.0011,""7"":0.0017}",2.0647,偏正,valid,valid
本业,本,业,0,1,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9987,偏正,valid,valid
本义,本,义,1,1,1,1,"{""1"":0.0001,""4"":0.0,""5"":0.0001,""6"":0.0003,""7"":0.9995}",6.999,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9993,偏正,valid,valid
本乡,本,乡,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0067,""7"":0.9933}",6.9933,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9995}",6.9995,偏正,valid,valid
本书,本,书,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0067,""7"":0.9931}",6.9928,"{""1"":0.0007,""2"":0.0003,""5"":0.005,""6"":0.0471,""7"":0.9469}",6.9373,偏正,valid,valid
本事,本,事,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.0373,""7"":0.9623}",6.9618,"{""1"":0.0003,""2"":0.0007,""5"":0.0229,""6"":0.2174,""7"":0.7588}",6.7318,偏正,valid,valid
本人,本,人,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9995,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0041,""7"":0.9956}",6.9952,偏正,valid,valid
本位,本,位,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9767,"{""2"":0.0,""4"":0.0,""5"":0.0019,""6"":0.2223,""7"":0.7758}",6.7737,偏正,valid,valid
本体,本,体,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9967,"{""2"":0.0,""4"":0.0,""5"":0.0005,""6"":0.0474,""7"":0.952}",6.9513,偏正,valid,valid
本克,本,克,1,0,0,0,"{""1"":0.9806,""2"":0.018,""3"":0.0011,""4"":0.0001,""7"":0.0002}",1.0218,"{""1"":0.037,""2"":0.744,""3"":0.2132,""5"":0.0018,""7"":0.0039}",2.2012,音译外来词,valid,valid
本册,本,册,0,1,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9958,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0067,""7"":0.993}",6.9927,偏正,valid,valid
本分,本,分,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0041,""7"":0.9959}",6.9958,"{""2"":0.0,""4"":0.0,""5"":0.001,""6"":0.1479,""7"":0.851}",6.8498,偏正,valid,valid
本刊,本,刊,0,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0141,""7"":0.9856}",6.9851,"{""1"":0.0004,""2"":0.0006,""5"":0.0339,""6"":0.8731,""7"":0.092}",6.0538,偏正,valid,valid
本利,本,利,1,1,1,1,"{""1"":0.0002,""2"":0.0002,""5"":0.0029,""6"":0.4363,""7"":0.5603}",6.5554,"{""2"":0.0017,""3"":0.0013,""5"":0.044,""6"":0.4172,""7"":0.5357}",6.481,联合,valid,valid
本剧,本,剧,1,0,0,0,"{""1"":0.0002,""2"":0.0001,""5"":0.0017,""6"":0.119,""7"":0.8791}",6.8761,"{""1"":0.0009,""2"":0.0012,""5"":0.0085,""6"":0.2203,""7"":0.7691}",6.7514,偏正,valid,valid
本区,本,区,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0086,""7"":0.9914}",6.9913,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0067,""7"":0.9931}",6.9928,偏正,valid,valid
本原,本,原,1,0,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0012,""7"":0.9988}",6.9986,联合,valid,valid
本县,本,县,1,1,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0012,""7"":0.9986}",6.9982,偏正,valid,valid
本吉,本,吉,1,0,0,0,"{""1"":0.9942,""2"":0.0052,""3"":0.0003,""4"":0.0,""7"":0.0003}",1.0078,"{""1"":0.4087,""2"":0.0912,""3"":0.071,""5"":0.0203,""7"":0.4087}",3.7669,音译外来词,valid,valid
本名,本,名,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.999}",6.999,偏正,valid,valid
本周,本,周,1,0,0,0,"{""1"":0.0002,""4"":0.0001,""5"":0.0022,""6"":0.1189,""7"":0.8786}",6.8751,"{""1"":0.0002,""2"":0.0001,""5"":0.0011,""6"":0.018,""7"":0.9807}",6.9785,偏正,valid,valid
本嗓,本,嗓,0,0,1,1,"{""1"":0.0001,""4"":0.0,""5"":0.0018,""6"":0.0473,""7"":0.9507}",6.9482,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0474,""7"":0.9523}",6.952,偏正,valid,valid
本园,本,园,1,0,0,0,"{""1"":0.0001,""4"":0.0,""5"":0.0015,""6"":0.2223,""7"":0.776}",6.774,"{""1"":0.0001,""4"":0.0,""5"":0.0003,""6"":0.0032,""7"":0.9965}",6.9959,偏正,valid,valid
本国,本,国,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0012,""7"":0.9988}",6.9987,偏正,valid,valid
本土,本,土,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9959,"{""1"":0.0,""2"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9767,偏正,valid,valid
本地,本,地,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9985,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0373,""7"":0.9625}",6.9622,偏正,valid,valid
