word,c1,c2,source_subtlex,source_yuwei,source_xianhan,subtlex_wcount,qwen_c1_probability_distribution,qwen_c1_score,qwen_c2_probability_distribution,qwen_c2_score,lexical_structure
浑厚,浑,厚,1,1,1,9,"{""2"":0.0,""4"":0.0,""5"":0.0003,""6"":0.3207,""7"":0.679}",6.6787,"{""2"":0.0,""4"":0.0,""5"":0.0003,""6"":0.6222,""7"":0.3774}",6.377,联合
浑噩,浑,噩,0,0,1,,"{""2"":0.6547,""3"":0.0537,""5"":0.0254,""6"":0.2408,""7"":0.0254}",3.2202,"{""1"":0.0069,""2"":0.4828,""3"":0.4828,""5"":0.0088,""7"":0.0187}",2.596,连绵词
浑圆,浑,圆,1,1,1,5,"{""3"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0953,""7"":0.9045}",6.9043,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,偏正
浑如,浑,如,0,0,1,,"{""2"":0.0319,""3"":0.0117,""5"":0.0674,""6"":0.8216,""7"":0.0674}",5.8374,"{""1"":0.0023,""2"":0.0048,""5"":0.0168,""6"":0.2625,""7"":0.7136}",6.6662,偏正
浑家,浑,家,0,0,1,,"{""1"":0.0158,""2"":0.9804,""3"":0.0035,""4"":0.0001,""7"":0.0001}",1.9883,"{""1"":0.0057,""2"":0.8449,""3"":0.1468,""4"":0.0007,""7"":0.0018}",2.1517,偏正
浑朴,浑,朴,0,1,1,,"{""2"":0.0,""4"":0.0,""5"":0.004,""6"":0.9668,""7"":0.0292}",6.0252,"{""2"":0.0,""4"":0.0,""5"":0.0014,""6"":0.73,""7"":0.2686}",6.2671,联合
浑浊,浑,浊,1,1,1,11,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9985,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9998,联合
浑然,浑,然,1,1,1,7,"{""1"":0.0,""4"":0.0,""5"":0.0012,""6"":0.2224,""7"":0.7763}",6.7749,"{""2"":0.0659,""3"":0.0846,""5"":0.0846,""6"":0.1395,""7"":0.6253}",6.0232,连绵词
浑蛋,浑,蛋,1,0,1,95,"{""1"":0.3936,""2"":0.5726,""3"":0.0285,""4"":0.0004,""7"":0.005}",1.6604,"{""1"":0.9821,""2"":0.014,""3"":0.0013,""6"":0.0001,""7"":0.0024}",1.0318,偏正
浑话,浑,话,0,1,1,,"{""1"":0.0521,""2"":0.2996,""3"":0.1817,""5"":0.2333,""6"":0.2333}",3.7629,"{""1"":0.0021,""2"":0.001,""5"":0.0157,""6"":0.6664,""7"":0.3148}",6.2845,偏正
浑说,浑,说,0,0,1,,"{""1"":0.1455,""2"":0.8372,""3"":0.0153,""4"":0.0003,""7"":0.0016}",1.8786,"{""1"":0.1696,""2"":0.5921,""3"":0.1321,""5"":0.026,""7"":0.0801}",2.4412,偏正
浑象,浑,象,0,0,1,,"{""2"":0.0619,""3"":0.102,""5"":0.4572,""6"":0.3561,""7"":0.0228}",5.0119,"{""2"":0.0238,""3"":0.1757,""5"":0.6133,""6"":0.1368,""7"":0.0503}",4.8148,偏正
浑身,浑,身,1,1,1,448,"{""1"":0.0,""2"":0.0,""5"":0.0013,""6"":0.1478,""7"":0.8508}",6.8492,"{""1"":0.0002,""2"":0.0001,""5"":0.0011,""6"":0.018,""7"":0.9806}",6.9783,偏正
浓厚,浓,厚,1,1,1,19,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.9981}",6.9981,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0141,""7"":0.9859}",6.9858,联合
浓妆,浓,妆,0,1,1,,"{""2"":0.0,""4"":0.0,""5"":0.0004,""6"":0.6222,""7"":0.3774}",6.3769,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9968,偏正
浓密,浓,密,1,1,1,57,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0141,""7"":0.9859}",6.9859,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9959,联合
浓度,浓,度,1,1,1,123,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0086,""7"":0.9914}",6.9913,"{""2"":0.0,""4"":0.0,""5"":0.0005,""6"":0.0373,""7"":0.9621}",6.9615,偏正
浓汤,浓,汤,1,0,0,36,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0086,""7"":0.9914}",6.9914,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9958,偏正
浓浓,浓,浓,1,0,0,3,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9993,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9992,重叠
浓淡,浓,淡,1,1,1,2,"{""1"":0.0,""4"":0.0,""5"":0.0005,""6"":0.3207,""7"":0.6788}",6.6783,"{""2"":0.0,""4"":0.0,""5"":0.0,""6"":0.018,""7"":0.982}",6.9819,联合
浓烈,浓,烈,1,1,1,12,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.023,""7"":0.977}",6.977,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.018,""7"":0.982}",6.982,联合
浓烟,浓,烟,1,1,0,43,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0086,""7"":0.9914}",6.9914,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9984,偏正
浓眉,浓,眉,1,1,1,4,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0373,""7"":0.9626}",6.9626,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.998}",6.998,偏正
浓绿,浓,绿,1,1,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0086,""7"":0.9914}",6.9914,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9975,偏正
浓缩,浓,缩,1,1,1,83,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.4377,""7"":0.5621}",6.5619,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9769,补充
浓艳,浓,艳,1,1,1,3,"{""2"":0.0,""4"":0.0,""5"":0.0003,""6"":0.9624,""7"":0.0373}",6.037,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.018,""7"":0.982}",6.982,联合
浓茶,浓,茶,1,0,0,2,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.023,""7"":0.977}",6.977,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.9932,偏正
浓郁,浓,郁,1,1,1,13,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.9981}",6.9981,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.9932,联合
浓重,浓,重,1,1,1,8,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.3208,""7"":0.6791}",6.679,"{""2"":0.0,""4"":0.0,""5"":0.0018,""6"":0.5611,""7"":0.437}",6.435,联合
浓阴,浓,阴,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0012,""6"":0.7301,""7"":0.2686}",6.2673,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.3208,""7"":0.679}",6.6788,偏正
浓雾,浓,雾,1,1,0,18,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0017,""7"":0.9983}",6.9983,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9995,偏正
浓香,浓,香,1,1,0,4,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9968,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.9932,偏正
浓黑,浓,黑,1,0,0,3,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.011,""7"":0.989}",6.989,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,偏正
浙江,浙,江,0,1,0,,"{""1"":0.0006,""2"":0.0,""5"":0.0001,""6"":0.0007,""7"":0.9986}",6.9956,"{""2"":0.2645,""3"":0.2645,""5"":0.206,""6"":0.059,""7"":0.206}",4.1485,偏正
浙菜,浙,菜,0,0,1,,"{""1"":0.0016,""2"":0.0006,""5"":0.0035,""6"":0.1472,""7"":0.8471}",6.8331,"{""1"":0.0001,""2"":0.0,""5"":0.0011,""6"":0.0293,""7"":0.9694}",6.9675,偏正
浣熊,浣,熊,1,0,0,123,"{""1"":0.9812,""2"":0.018,""3"":0.0007,""4"":0.0001,""7"":0.0001}",1.0201,"{""1"":0.2097,""2"":0.0172,""5"":0.0049,""6"":0.0364,""7"":0.7318}",5.6097,偏正
浦东,浦,东,1,0,0,1,"{""1"":0.0096,""2"":0.0096,""5"":0.091,""6"":0.8637,""7"":0.0261}",5.8487,"{""2"":0.3116,""3"":0.4002,""5"":0.2427,""6"":0.0256,""7"":0.0199}",3.3302,偏正
浦州,浦,州,1,0,0,1,"{""2"":0.2141,""3"":0.4532,""5"":0.2141,""6"":0.1011,""7"":0.0176}",3.5877,"{""2"":0.423,""3"":0.3294,""5"":0.1556,""6"":0.0572,""7"":0.0347}",3.1989,偏正
浦津,浦,津,1,0,0,7,"{""2"":0.0227,""3"":0.0292,""5"":0.3555,""6"":0.5861,""7"":0.0065}",5.4726,"{""1"":0.0038,""2"":0.2663,""3"":0.7238,""4"":0.0023,""5"":0.0038}",2.736,联合
浦野,浦,野,1,0,0,1,"{""1"":0.0035,""2"":0.318,""3"":0.6732,""4"":0.0017,""5"":0.0035}",2.6836,"{""1"":0.0178,""2"":0.9733,""3"":0.0084,""4"":0.0003,""7"":0.0002}",1.9921,偏正
浩儿,浩,儿,1,0,0,10,"{""1"":0.4238,""2"":0.5441,""3"":0.0128,""6"":0.0029,""7"":0.0164}",1.6826,"{""1"":0.1322,""2"":0.7606,""3"":0.1029,""4"":0.0011,""7"":0.0031}",1.9886,后缀
浩克,浩,克,1,0,0,11,"{""1"":0.7747,""2"":0.2219,""3"":0.0025,""6"":0.0002,""7"":0.0007}",1.2321,"{""1"":0.9749,""2"":0.0229,""3"":0.0011,""6"":0.0001,""7"":0.0009}",1.0311,音译外来词
浩劫,浩,劫,1,1,1,41,"{""1"":0.0144,""2"":0.7849,""3"":0.1985,""4"":0.0005,""7"":0.0017}",2.1937,"{""1"":0.0014,""2"":0.0014,""5"":0.0103,""6"":0.2654,""7"":0.7215}",6.6987,偏正
浩博,浩,博,0,0,1,,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.4377,""7"":0.562}",6.5616,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0953,""7"":0.9046}",6.9044,联合
浩叹,浩,叹,0,1,1,,"{""1"":0.0032,""2"":0.3705,""3"":0.6108,""5"":0.0068,""7"":0.0087}",2.6715,"{""1"":0.0,""2"":0.0,""5"":0.0029,""6"":0.5605,""7"":0.4365}",6.4333,偏正
浩大,浩,大,1,1,1,8,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9998,"{""2"":0.0,""4"":0.0,""5"":0.0005,""6"":0.0474,""7"":0.952}",6.9513,联合
浩太,浩,太,1,0,0,1,"{""1"":0.4833,""2"":0.4833,""3"":0.0114,""6"":0.0033,""7"":0.0187}",1.6348,"{""1"":0.0731,""2"":0.8909,""3"":0.0345,""4"":0.0004,""7"":0.001}",1.9674,偏正
浩峰,浩,峰,1,0,0,2,"{""2"":0.6946,""3"":0.1207,""5"":0.155,""6"":0.0269,""7"":0.0028}",2.7075,"{""2"":0.7742,""3"":0.1345,""5"":0.0385,""6"":0.0385,""7"":0.0142}",2.4752,偏正
浩气,浩,气,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.011,""7"":0.989}",6.9889,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0141,""7"":0.9859}",6.9858,偏正
浩江,浩,江,1,0,0,1,"{""1"":0.0022,""2"":0.0099,""5"":0.094,""6"":0.6948,""7"":0.1991}",6.0543,"{""1"":0.0246,""2"":0.2334,""5"":0.0406,""6"":0.0669,""7"":0.6345}",5.5372,偏正
浩泰,浩,泰,1,0,0,2,"{""1"":0.0009,""2"":0.9872,""3"":0.011,""6"":0.0005,""7"":0.0004}",2.0144,"{""2"":0.0255,""3"":0.0057,""5"":0.1141,""6"":0.8428,""7"":0.012}",5.7791,联合
浩浩,浩,浩,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.999}",6.9988,"{""1"":0.0,""2"":0.0,""5"":0.0001,""6"":0.0009,""7"":0.9989}",6.9984,叠音
浩渺,浩,渺,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9974,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9768,连绵词
浩瀚,浩,瀚,1,1,1,23,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9993,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0015,""7"":0.9984}",6.9983,连绵词
浩然,浩,然,0,1,1,,"{""1"":0.0,""2"":0.0,""5"":0.0004,""6"":0.0474,""7"":0.9521}",6.9516,"{""2"":0.0407,""3"":0.3007,""5"":0.1106,""6"":0.0523,""7"":0.4958}",5.3203,偏正
浩熊,浩,熊,1,0,0,25,"{""1"":0.3765,""2"":0.6207,""3"":0.002,""4"":0.0002,""7"":0.0007}",1.6295,"{""1"":0.951,""2"":0.0473,""3"":0.0009,""6"":0.0001,""7"":0.0007}",1.0536,偏正
浩燮,浩,燮,1,0,0,2,"{""1"":0.56,""2"":0.4361,""3"":0.0029,""4"":0.0002,""7"":0.0007}",1.4467,"{""1"":0.0041,""2"":0.9953,""3"":0.0006,""4"":0.0,""7"":0.0}",1.9968,连绵词
浩特,浩,特,0,0,1,,"{""1"":0.1815,""2"":0.8134,""3"":0.0043,""4"":0.0003,""7"":0.0006}",1.8262,"{""1"":0.9622,""2"":0.0176,""3"":0.0107,""4"":0.0011,""7"":0.0083}",1.0923,音译外来词
浩繁,浩,繁,0,1,1,,"{""1"":0.0002,""2"":0.0003,""5"":0.0034,""6"":0.4981,""7"":0.4981}",6.4925,"{""2"":0.0,""4"":0.0,""5"":0.0004,""6"":0.0601,""7"":0.9395}",6.939,联合
浩美,浩,美,1,0,0,1,"{""1"":0.0051,""2"":0.9754,""3"":0.0179,""5"":0.0009,""6"":0.0007}",2.0182,"{""2"":0.0735,""3"":0.0028,""5"":0.027,""6"":0.1997,""7"":0.697}",6.3676,联合
浩茫,浩,茫,0,1,1,,"{""1"":0.0002,""2"":0.0003,""5"":0.0026,""6"":0.8151,""7"":0.1819}",6.1774,"{""2"":0.0001,""4"":0.0,""5"":0.0018,""6"":0.9508,""7"":0.0473}",6.0452,联合
浩荡,浩,荡,1,1,1,3,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,"{""1"":0.0,""2"":0.0,""5"":0.0004,""6"":0.0953,""7"":0.9043}",6.9037,连绵词
浩辅,浩,辅,1,0,0,1,"{""1"":0.0372,""2"":0.9606,""3"":0.0011,""6"":0.0002,""7"":0.0009}",1.9689,"{""1"":0.0015,""2"":0.9688,""3"":0.0293,""4"":0.0002,""7"":0.0003}",2.0297,联合
浪人,浪,人,1,0,1,19,"{""2"":0.1706,""3"":0.5954,""4"":0.004,""5"":0.219,""6"":0.0109}",3.3042,"{""2"":0.6096,""3"":0.3697,""4"":0.0032,""5"":0.0143,""6"":0.0032}",2.4319,偏正
浪头,浪,头,1,1,1,34,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0373,""7"":0.9625}",6.9624,"{""1"":0.0001,""3"":0.0001,""5"":0.009,""6"":0.1808,""7"":0.8101}",6.8005,偏正
浪子,浪,子,1,1,1,96,"{""2"":0.0087,""3"":0.0184,""5"":0.7805,""6"":0.1741,""7"":0.0184}",5.1481,"{""1"":0.0064,""2"":0.3089,""3"":0.6539,""5"":0.0154,""7"":0.0154}",2.7706,偏正
浪峰,浪,峰,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0373,""7"":0.9626}",6.9624,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0025,""7"":0.9974}",6.9973,偏正
浪木,浪,木,0,0,1,,"{""1"":0.014,""2"":0.9832,""3"":0.0024,""4"":0.0001,""7"":0.0003}",1.9899,"{""1"":0.0132,""2"":0.9249,""3"":0.0591,""5"":0.0014,""7"":0.0014}",2.0571,偏正
浪桥,浪,桥,0,0,1,,"{""1"":0.0015,""2"":0.9688,""3"":0.0293,""5"":0.0003,""7"":0.0003}",2.0298,"{""2"":0.5075,""3"":0.3078,""5"":0.1454,""6"":0.0197,""7"":0.0197}",2.9211,偏正
浪涛,浪,涛,1,1,1,6,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9995,联合
浪游,浪,游,0,0,1,,"{""1"":0.0,""2"":0.0,""5"":0.0021,""6"":0.9606,""7"":0.0372}",6.0351,"{""1"":0.0,""2"":0.0001,""5"":0.0036,""6"":0.3196,""7"":0.6767}",6.6727,偏正
浪漫,浪,漫,1,1,1,1267,"{""2"":0.5399,""3"":0.4205,""5"":0.0209,""6"":0.006,""7"":0.0127}",2.5708,"{""1"":0.0029,""2"":0.8957,""3"":0.0944,""5"":0.001,""7"":0.006}",2.1249,连绵词
浪潮,浪,潮,1,1,1,90,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9996}",6.9996,联合
浪船,浪,船,0,0,1,,"{""1"":0.0037,""2"":0.9022,""3"":0.0741,""5"":0.01,""6"":0.01}",2.1405,"{""1"":0.0019,""2"":0.9923,""3"":0.0052,""4"":0.0001,""7"":0.0005}",2.0062,偏正
浪花,浪,花,1,1,1,24,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.9991,"{""1"":0.0002,""2"":0.0001,""5"":0.005,""6"":0.0371,""7"":0.9576}",6.9512,偏正
浪荡,浪,荡,1,1,1,47,"{""1"":0.001,""2"":0.0017,""5"":0.0345,""6"":0.8897,""7"":0.073}",6.0265,"{""1"":0.001,""2"":0.0016,""5"":0.0116,""6"":0.4929,""7"":0.4929}",6.4703,连绵词
浪谷,浪,谷,0,1,0,,"{""1"":0.0077,""2"":0.8932,""3"":0.0571,""5"":0.021,""6"":0.021}",2.1964,"{""1"":0.0024,""2"":0.9591,""3"":0.0372,""5"":0.0002,""7"":0.0011}",2.041,偏正
浪费,浪,费,1,1,1,2644,"{""2"":0.2541,""3"":0.2541,""5"":0.4189,""6"":0.0567,""7"":0.0162}",3.8188,"{""1"":0.0003,""2"":0.0004,""5"":0.0048,""6"":0.5591,""7"":0.4354}",6.4274,联合
浪迹,浪,迹,0,1,1,,"{""2"":0.0069,""3"":0.0069,""5"":0.4837,""6"":0.4837,""7"":0.0188}",5.4867,"{""2"":0.0027,""3"":0.0017,""5"":0.1168,""6"":0.863,""7"":0.0158}",5.883,动宾
浮云,浮,云,1,1,1,7,"{""1"":0.0002,""2"":0.0001,""5"":0.0123,""6"":0.6706,""7"":0.3168}",6.3033,"{""1"":0.0001,""2"":0.0,""5"":0.0002,""6"":0.0025,""7"":0.9973}",6.9967,偏正
浮冰,浮,冰,1,1,0,10,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.9981}",6.998,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0025,""7"":0.9973}",6.997,偏正
浮力,浮,力,1,1,1,15,"{""1"":0.0,""4"":0.0,""5"":0.0006,""6"":0.1191,""7"":0.8802}",6.8795,"{""2"":0.0003,""3"":0.0002,""5"":0.0243,""6"":0.4876,""7"":0.4876}",6.4616,偏正
浮动,浮,动,1,1,1,18,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9985,"{""2"":0.0002,""3"":0.0001,""5"":0.0103,""6"":0.7233,""7"":0.2661}",6.2548,联合
浮华,浮,华,1,1,1,18,"{""2"":0.1852,""3"":0.3921,""4"":0.0056,""5"":0.3921,""6"":0.0251}",3.6797,"{""2"":0.0017,""3"":0.0008,""5"":0.0556,""6"":0.8704,""7"":0.0714}",6.0067,联合
浮厝,浮,厝,0,0,1,,"{""1"":0.0014,""2"":0.4357,""3"":0.5595,""4"":0.0011,""5"":0.0023}",2.5671,"{""1"":0.0023,""2"":0.9159,""3"":0.0586,""5"":0.0131,""6"":0.0102}",2.1362,偏正
浮吊,浮,吊,0,0,1,,"{""2"":0.5514,""3"":0.4294,""4"":0.0037,""5"":0.013,""6"":0.0026}",2.4859,"{""2"":0.0668,""3"":0.0149,""5"":0.3843,""6"":0.4935,""7"":0.0405}",5.3443,偏正
浮名,浮,名,0,1,1,,"{""2"":0.1961,""3"":0.1527,""5"":0.3233,""6"":0.3233,""7"":0.0046}",4.4388,"{""2"":0.1944,""3"":0.1179,""5"":0.4116,""6"":0.2497,""7"":0.0263}",4.4831,偏正
浮员,浮,员,0,0,1,,"{""1"":0.0011,""2"":0.951,""3"":0.0473,""5"":0.0003,""6"":0.0002}",2.048,"{""1"":0.004,""2"":0.9776,""3"":0.0179,""4"":0.0001,""7"":0.0003}",2.0158,偏正
浮图,浮,图,0,0,1,,"{""1"":0.0015,""2"":0.9938,""3"":0.0046,""4"":0.0001,""7"":0.0001}",2.0036,"{""1"":0.4663,""2"":0.4663,""3"":0.0631,""4"":0.0008,""7"":0.0036}",1.6162,连绵词
浮土,浮,土,0,1,1,,"{""2"":0.0,""4"":0.0,""5"":0.0017,""6"":0.8793,""7"":0.119}",6.1172,"{""1"":0.0001,""2"":0.0001,""5"":0.0023,""6"":0.4368,""7"":0.5608}",6.5578,偏正
浮夸,浮,夸,1,1,1,15,"{""2"":0.5567,""3"":0.1595,""4"":0.0038,""5"":0.2048,""6"":0.0753}",3.0827,"{""1"":0.0003,""2"":0.0006,""5"":0.009,""6"":0.8095,""7"":0.1806}",6.1678,联合
浮子,浮,子,0,1,1,,"{""1"":0.0005,""2"":0.0022,""5"":0.0556,""6"":0.8703,""7"":0.0714}",6.0048,"{""2"":0.056,""3"":0.056,""5"":0.4137,""6"":0.3222,""7"":0.1522}",5.3466,偏正
浮尘,浮,尘,1,1,1,1,"{""1"":0.0,""2"":0.0,""5"":0.0035,""6"":0.9824,""7"":0.014}",6.0104,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0086,""7"":0.9913}",6.9912,偏正
浮尸,浮,尸,0,1,0,,"{""1"":0.0003,""2"":0.0002,""5"":0.0079,""6"":0.9163,""7"":0.0752}",6.0648,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9945,偏正
浮屠,浮,屠,0,1,1,,"{""1"":0.2011,""2"":0.7954,""3"":0.0033,""4"":0.0001,""7"":0.0001}",1.8029,"{""1"":0.72,""2"":0.2649,""3"":0.0132,""4"":0.0005,""7"":0.0014}",1.3011,音译外来词
浮想,浮,想,0,1,1,,"{""2"":0.0002,""3"":0.0001,""5"":0.0588,""6"":0.9193,""7"":0.0216}",5.9619,"{""2"":0.0002,""3"":0.0001,""5"":0.0213,""6"":0.9042,""7"":0.0742}",6.0518,偏正
浮报,浮,报,1,0,1,1,"{""2"":0.0544,""3"":0.033,""5"":0.663,""6"":0.2439,""7"":0.0057}",5.0261,"{""2"":0.3778,""3"":0.2291,""5"":0.2942,""6"":0.0843,""7"":0.0146}",3.5221,偏正
浮斯,浮,斯,1,0,0,10,"{""1"":0.8149,""2"":0.1818,""3"":0.002,""4"":0.0003,""7"":0.001}",1.1924,"{""1"":0.879,""2"":0.119,""3"":0.0017,""4"":0.0001,""7"":0.0002}",1.1241,连绵词
浮木,浮,木,1,0,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.011,""7"":0.989}",6.9889,"{""1"":0.0001,""2"":0.0001,""5"":0.0011,""6"":0.018,""7"":0.9808}",6.979,偏正
浮标,浮,标,1,1,1,52,"{""1"":0.0001,""2"":0.0001,""5"":0.0055,""6"":0.813,""7"":0.1814}",6.1754,"{""1"":0.0,""2"":0.0,""5"":0.0004,""6"":0.0474,""7"":0.9521}",6.9516,偏正
浮桥,浮,桥,1,1,1,3,"{""2"":0.0001,""3"":0.0,""5"":0.0064,""6"":0.9564,""7"":0.0371}",6.0303,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0601,""7"":0.9397}",6.9395,偏正
浮水,浮,水,0,0,1,,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0041,""7"":0.9959}",6.9957,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.0052,""7"":0.9946}",6.9943,动宾
浮沉,浮,沉,1,1,1,3,"{""2"":0.0,""4"":0.0,""5"":0.0226,""6"":0.9598,""7"":0.0176}",5.9948,"{""1"":0.0004,""2"":0.0007,""5"":0.0776,""6"":0.5735,""7"":0.3478}",6.2655,联合
浮泛,浮,泛,0,1,1,,"{""2"":0.0012,""3"":0.0005,""5"":0.2204,""6"":0.7693,""7"":0.0085}",5.7819,"{""2"":0.0008,""3"":0.0005,""5"":0.0457,""6"":0.9174,""7"":0.0356}",5.985,联合
浮浅,浮,浅,1,1,1,1,"{""2"":0.0001,""3"":0.0,""5"":0.0179,""6"":0.9769,""7"":0.0051}",5.9868,"{""2"":0.0001,""4"":0.0,""5"":0.0016,""6"":0.4992,""7"":0.4992}",6.4973,联合
浮游,浮,游,1,1,1,5,"{""1"":0.0,""2"":0.0,""5"":0.0037,""6"":0.9013,""7"":0.095}",6.091,"{""2"":0.0002,""3"":0.0001,""5"":0.0124,""6"":0.8697,""7"":0.1177}",6.1044,连绵词
浮滑,浮,滑,0,1,1,,"{""1"":0.0003,""2"":0.9703,""3"":0.0293,""4"":0.0001,""5"":0.0}",2.0293,"{""1"":0.0034,""2"":0.6494,""3"":0.3068,""5"":0.0252,""6"":0.0153}",2.44,联合
浮漂,浮,漂,0,1,1,,"{""1"":0.0003,""2"":0.0003,""5"":0.0041,""6"":0.2217,""7"":0.7737}",6.7669,"{""1"":0.0001,""2"":0.0001,""5"":0.0004,""6"":0.0141,""7"":0.9854}",6.9844,偏正
浮特,浮,特,1,0,0,1,"{""1"":0.3766,""2"":0.6209,""3"":0.002,""4"":0.0002,""7"":0.0003}",1.6271,"{""1"":0.433,""2"":0.5559,""3"":0.0102,""4"":0.0004,""7"":0.0005}",1.5805,音译外来词
浮现,浮,现,1,1,1,100,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0086,""7"":0.9914}",6.9914,"{""2"":0.0001,""4"":0.0,""5"":0.0043,""6"":0.814,""7"":0.1816}",6.1771,补充
浮生,浮,生,1,1,1,1,"{""2"":0.0079,""3"":0.5535,""4"":0.0037,""5"":0.4311,""6"":0.0037}",3.8692,"{""2"":0.0892,""3"":0.846,""4"":0.0035,""5"":0.0541,""6"":0.0073}",3.0444,偏正
